trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
62,"[1, 2, 3, 3]",0,1,False,
63,"[2, 2, 3, 3]",0,0,True,
64,"[3, 1, 1, 3]",0,0,True,
65,"[3, 3, 2, 2]",0,0,True,
66,"[3, 2, 2, 3]",0,0,True,
67,"[3, 3, 1, 3]",0,0,True,
68,"[1, 1, 1, 2]",0,0,True,
69,"[2, 2, 1, 3]",0,0,True,
70,"[3, 3, 3, 2]",0,0,True,
71,"[2, 1, 3, 2]",0,0,True,
72,"[2, 3, 1, 3]",0,0,True,3.0
73,"[1, 2, 3, 1]",3,0,True,
74,"[3, 1, 2, 2]",3,0,False,
75,"[1, 1, 1, 3]",3,0,False,
76,"[1, 3, 2, 2]",3,0,False,
77,"[3, 2, 1, 2]",3,0,False,
78,"[3, 2, 3, 1]",3,0,False,
79,"[1, 2, 3, 2]",3,0,False,
80,"[3, 2, 3, 3]",3,3,True,
81,"[2, 3, 3, 1]",3,3,True,
82,"[1, 1, 3, 1]",3,3,True,
83,"[3, 2, 3, 2]",3,3,True,
84,"[3, 1, 3, 3]",3,3,True,
85,"[2, 1, 3, 3]",3,3,True,
86,"[2, 3, 2, 1]",3,3,True,
87,"[3, 3, 2, 1]",3,3,True,
88,"[2, 1, 3, 1]",3,3,True,
89,"[3, 3, 2, 3]",3,3,True,4.0
90,"[1, 3, 1, 2]",2,3,False,
91,"[1, 3, 3, 1]",2,3,False,
92,"[2, 1, 1, 1]",2,3,True,
93,"[1, 2, 1, 3]",2,3,False,
94,"[3, 3, 3, 1]",2,3,False,
95,"[1, 3, 3, 3]",2,3,True,
96,"[1, 1, 3, 3]",2,3,True,
97,"[1, 3, 3, 2]",2,3,False,
98,"[3, 2, 2, 2]",2,3,True,
99,"[3, 1, 1, 1]",2,3,True,
100,"[1, 3, 2, 1]",2,3,False,
101,"[1, 1, 2, 3]",2,3,False,
102,"[3, 1, 3, 1]",2,1,False,
103,"[2, 3, 3, 2]",2,1,True,
104,"[1, 3, 2, 3]",2,1,False,
105,"[2, 1, 2, 3]",2,1,False,
106,"[1, 2, 2, 2]",2,1,True,
107,"[2, 3, 2, 2]",2,1,False,
108,"[2, 3, 1, 1]",2,3,True,
109,"[2, 3, 1, 2]",2,3,False,
110,"[3, 1, 2, 1]",2,3,False,
111,"[2, 1, 2, 2]",2,3,True,
112,"[2, 2, 2, 1]",2,3,False,
113,"[3, 3, 1, 2]",2,3,False,
114,"[1, 1, 3, 2]",2,0,False,
115,"[1, 2, 2, 3]",2,3,False,
116,"[1, 2, 1, 2]",2,0,True,
117,"[3, 3, 1, 1]",2,0,False,
118,"[1, 1, 2, 2]",2,3,True,
119,"[2, 1, 2, 1]",2,3,False,
120,"[1, 3, 1, 1]",2,0,True,
121,"[3, 1, 2, 3]",2,0,False,
122,"[2, 2, 3, 1]",2,0,False,
123,"[2, 3, 2, 3]",2,3,False,
124,"[1, 2, 1, 1]",2,0,True,
125,"[2, 2, 1, 2]",2,0,False,
126,"[3, 2, 1, 3]",2,0,False,
127,"[1, 2, 2, 1]",2,0,False,
128,"[3, 2, 2, 1]",2,0,False,
129,"[1, 3, 1, 3]",2,3,False,
130,"[2, 2, 2, 3]",2,0,True,
131,"[3, 1, 1, 2]",2,0,False,
132,"[2, 1, 1, 3]",2,0,False,
133,"[2, 2, 1, 1]",2,1,False,
134,"[2, 1, 1, 2]",2,3,False,
135,"[3, 1, 3, 2]",2,1,False,
136,"[2, 3, 3, 3]",2,3,True,
137,"[3, 2, 1, 1]",2,3,True,
138,"[2, 2, 3, 2]",2,3,False,
139,"[1, 1, 2, 1]",2,2,True,
140,"[1, 2, 3, 3]",2,2,True,
141,"[2, 2, 3, 3]",2,2,True,
142,"[3, 1, 1, 3]",2,2,True,
143,"[3, 3, 2, 2]",2,2,True,
144,"[3, 2, 2, 3]",2,2,True,
145,"[3, 3, 1, 3]",2,2,True,
146,"[1, 1, 1, 2]",2,2,True,
147,"[2, 2, 1, 3]",2,2,True,
148,"[3, 3, 3, 2]",2,2,True,5.0
